2017,Ford,Edge,Titanium,FWD,33479,25990
2018,Ford,Edge,SEL,AWD,13216,29990
2008,Ford,Edge,Limited,AWD,128000,10900
2008,Ford,Edge,SEL,AWD,122998,11599
2016,Ford,Edge,SEL,FWD,37803,24995
2017,Ford,Edge,Titanium,FWD,27676,26999
2018,Ford,Edge,SEL,AWD,11186,29241
2016,Ford,Edge,SEL,AWD,53831,22800
2018,Ford,Edge,Titanium,FWD,31686,26999
2018,Ford,Edge,Titanium,FWD,33186,26770
2016,Ford,Edge,Sport,AWD,42856,26994
2016,Ford,Edge,SEL,AWD,24916,25998
2018,Ford,Edge,Titanium,AWD,32776,27489
2018,Ford,Edge,Titanium,FWD,41442,26333
2016,Ford,Edge,SEL,AWD,15552,26825
2016,Ford,Edge,SEL,AWD,7765,27991
2016,Ford,Edge,SE,AWD,33407,24514
2016,Ford,Edge,SEL,AWD,27727,25795
2018,Ford,Edge,SEL,FWD,18767,27995
2016,Ford,Edge,SEL,AWD,40504,24800
2015,Ford,Edge,SEL,AWD,76018,19990
2015,Ford,Edge,Titanium,FWD,88860,20000
2018,Ford,Edge,Titanium,FWD,24467,26900
2017,Ford,Edge,Titanium,FWD,63487,22997
2017,Ford,Edge,SEL,AWD,82192,21990
2016,Ford,Edge,SEL,AWD,34862,24987
2018,Ford,Edge,Titanium,FWD,39627,25411
2018,Ford,Edge,Titanium,FWD,27634,26995
2016,Ford,Edge,SEL,AWD,96104,19703
2015,Ford,Edge,SEL,FWD,50353,22995
2018,Ford,Edge,Titanium,AWD,43244,25681
2015,Ford,Edge,SEL,AWD,143000,14500
2016,Ford,Edge,SEL,FWD,23850,25995
2018,Ford,Edge,SEL,AWD,19274,27985
2015,Ford,Edge,Titanium,FWD,21227,25200
2016,Ford,Edge,SEL,AWD,35963,24500
2016,Ford,Edge,Sport,AWD,37193,27435
2018,Ford,Edge,SEL,FWD,33549,25742
2016,Ford,Edge,SEL,AWD,31442,24500
2016,Ford,Edge,SEL,AWD,28062,25695
2017,Ford,Edge,Titanium,AWD,52561,24271
2015,Ford,Edge,Titanium,FWD,53622,22777
2018,Ford,Edge,Titanium,AWD,34512,26998
2015,Ford,Edge,Titanium,AWD,39896,24900
2017,Ford,Edge,Titanium,FWD,37717,24990
2018,Ford,Edge,Titanium,FWD,18189,27500
2019,Ford,Edge,SEL,AWD,2464,40868
2019,Ford,Edge,ST,AWD,11011,39990
2016,Ford,Edge,SEL,AWD,35527,24995
2016,Ford,Edge,Sport,AWD,50331,25991
2018,Ford,Edge,Titanium,FWD,33068,26369
2016,Ford,Edge,SEL,AWD,44399,23995
2015,Ford,Edge,Titanium,FWD,44734,23500
2016,Ford,Edge,Sport,AWD,44197,26979
2016,Ford,Edge,SEL,AWD,64545,21499
2014,Ford,Edge,SE,FWD,95969,17495
2018,Ford,Edge,SEL,FWD,29,28688
2016,Ford,Edge,SEL,AWD,41035,24694
2016,Ford,Edge,Titanium,AWD,18218,29890
2011,Ford,Edge,SE,FWD,95940,15395
2011,Ford,Edge,SE,FWD,49302,19997
2018,Ford,Edge,Titanium,FWD,22319,26891
2016,Ford,Edge,SEL,AWD,47643,22987
2019,Ford,Edge,SEL,AWD,2047,41280
2019,Ford,Edge,SEL,AWD,2047,41280
2018,Ford,Edge,Titanium,FWD,32271,26225
2018,Ford,Edge,Titanium,AWD,39559,26688
2016,Ford,Edge,SEL,AWD,30674,24988
2016,Ford,Edge,Titanium,AWD,14393,29425
2016,Ford,Edge,Titanium,FWD,31634,25990
2018,Ford,Edge,SEL,AWD,36594,26890
2013,Ford,Edge,Limited,AWD,11375,23900
2015,Ford,Edge,Sport,AWD,34952,25600
2015,Ford,Edge,Titanium,FWD,104281,17988
2017,Ford,Edge,Titanium,FWD,32100,24536
2015,Ford,Edge,SEL,AWD,18001,24800
2016,Ford,Edge,Titanium,FWD,46239,23996
2017,Ford,Edge,SEL,AWD,60595,22477
2016,Ford,Edge,SEL,FWD,30739,23988
2016,Ford,Edge,Titanium,FWD,68694,21900
2018,Ford,Edge,Titanium,FWD,23968,26995
2015,Ford,Edge,Titanium,FWD,36202,23591
2018,Ford,Edge,Titanium,FWD,27876,26974
2016,Ford,Edge,Sport,AWD,27073,27999
2015,Ford,Edge,SEL,AWD,35832,23999
2016,Ford,Edge,SEL,AWD,38494,23971
2016,Ford,Edge,SEL,FWD,19293,25991
2018,Ford,Edge,Titanium,FWD,39165,25358
2011,Ford,Edge,Limited,FWD,140321,11995
2011,Ford,Edge,Limited,AWD,87740,15923
2018,Ford,Edge,Titanium,FWD,14313,27838
2016,Ford,Edge,Sport,AWD,29237,27969
2017,Ford,Edge,Titanium,FWD,30020,24690
2018,Ford,Edge,Titanium,AWD,39444,26701
2016,Ford,Edge,SEL,AWD,43684,23991
2016,Ford,Edge,Titanium,AWD,29608,27995
2019,Ford,Edge,ST,AWD,2010,39777
2016,Ford,Edge,SEL,AWD,77477,20374
2016,Ford,Edge,SEL,FWD,22267,25750
2016,Ford,Edge,SEL,AWD,20008,26000
2013,Ford,Edge,Sport,FWD,105425,15914
2008,Ford,Edge,Limited,AWD,198357,7495
2015,Ford,Edge,SEL,AWD,18003,25301
2016,Ford,Edge,Titanium,AWD,22466,27885
2018,Ford,Edge,Titanium,AWD,35794,26984
2018,Ford,Edge,Titanium,FWD,39919,25612
2018,Ford,Edge,Titanium,FWD,15372,26988
2015,Ford,Edge,SEL,AWD,40986,22991
2016,Ford,Edge,Sport,AWD,38382,27799
2018,Ford,Edge,SEL,FWD,40372,24750
2016,Ford,Edge,Titanium,AWD,15460,28990
2016,Ford,Edge,SEL,AWD,55660,21995
2015,Ford,Edge,SEL,AWD,83363,18990
2016,Ford,Edge,Sport,AWD,31592,27567
2018,Ford,Edge,Titanium,FWD,29178,26799
2015,Ford,Edge,SEL,FWD,41677,23343
2016,Ford,Edge,SEL,AWD,34288,24599
2015,Ford,Edge,SEL,AWD,99886,18432
2009,Ford,Edge,Limited,FWD,174013,8000
2010,Ford,Edge,Limited,AWD,88685,14995
2017,Ford,Edge,Titanium,FWD,31912,24991
2018,Ford,Edge,SEL,FWD,961,28995
2018,Ford,Edge,SEL,AWD,34658,25988
2018,Ford,Edge,Titanium,FWD,32223,25848
2015,Ford,Edge,Sport,AWD,23408,26873
2018,Ford,Edge,Titanium,FWD,36096,25900
2016,Ford,Edge,SEL,AWD,36649,24850
2016,Ford,Edge,SEL,FWD,27610,25466
2016,Ford,Edge,Sport,AWD,51222,25280
2016,Ford,Edge,Sport,AWD,81895,22989
2016,Ford,Edge,SEL,AWD,37067,23977
2018,Ford,Edge,Titanium,FWD,40750,25880
2015,Ford,Edge,SEL,AWD,32185,23606
2018,Ford,Edge,Titanium,FWD,33858,25999
2016,Ford,Edge,SEL,FWD,8476,25995
2015,Ford,Edge,Sport,AWD,50001,25480
2016,Ford,Edge,SEL,FWD,19368,25555
2016,Ford,Edge,SEL,FWD,23227,25985
2018,Ford,Edge,Titanium,FWD,24046,26977
2018,Ford,Edge,Titanium,FWD,35688,26766
2015,Ford,Edge,SEL,AWD,45642,21990
2015,Ford,Edge,SEL,AWD,33805,23217
2018,Ford,Edge,Titanium,FWD,38313,24971
2018,Ford,Edge,Titanium,FWD,33963,26448
2016,Ford,Edge,Sport,AWD,40945,26584
2015,Ford,Edge,SEL,AWD,33643,23949
2018,Ford,Edge,Titanium,AWD,50375,24989
2015,Ford,Edge,SEL,AWD,58155,21800
2017,Ford,Edge,SEL,AWD,19083,26991
2016,Ford,Edge,Sport,AWD,33156,27697
2015,Ford,Edge,Titanium,AWD,44716,24299
2016,Ford,Edge,Titanium,AWD,24428,28199
2016,Ford,Edge,Sport,AWD,37091,26990
2018,Ford,Edge,Titanium,FWD,37318,24488
2014,Ford,Edge,Limited,AWD,99240,16888
2018,Ford,Edge,Titanium,AWD,11000,29950
2016,Ford,Edge,SEL,AWD,23765,25400
2016,Ford,Edge,SEL,FWD,75858,20709
2016,Ford,Edge,SEL,FWD,34201,24990
2015,Ford,Edge,Sport,AWD,45861,25750
2016,Ford,Edge,Sport,AWD,33326,27491
2014,Ford,Edge,Sport,FWD,87709,18688
2016,Ford,Edge,Titanium,AWD,27336,27950
2016,Ford,Edge,Sport,AWD,29104,29000
2014,Ford,Edge,Sport,FWD,56026,20500
2016,Ford,Edge,Sport,AWD,33839,27481
2016,Ford,Edge,Sport,AWD,33038,27300
2015,Ford,Edge,SEL,AWD,42470,22371
2016,Ford,Edge,SEL,AWD,31895,24777
2018,Ford,Edge,SEL,AWD,33490,26287
2016,Ford,Edge,Titanium,AWD,52722,25490
2017,Ford,Edge,SEL,AWD,32639,25199
2014,Ford,Edge,Limited,AWD,95668,16999
2016,Ford,Edge,Titanium,AWD,30353,26952
2018,Ford,Edge,Titanium,FWD,36539,25281
2017,Ford,Edge,SEL,FWD,58214,21898
2016,Ford,Edge,Titanium,AWD,25135,27995
2011,Ford,Edge,SEL,FWD,126088,12995
2016,Ford,Edge,Titanium,AWD,42399,25999
2018,Ford,Edge,SEL,FWD,8430,27981
2016,Ford,Edge,Sport,AWD,58563,25669
2014,Ford,Edge,Limited,AWD,47704,20998
2011,Ford,Edge,SEL,AWD,90972,15295
2016,Ford,Edge,SEL,AWD,27332,24980
2016,Ford,Edge,SEL,AWD,37109,23976
2013,Ford,Edge,Limited,AWD,99554,15998
2017,Ford,Edge,Titanium,FWD,74038,20995
2015,Ford,Edge,Sport,AWD,26309,26942
2016,Ford,Edge,Titanium,AWD,6623,28990
2016,Ford,Edge,SEL,AWD,47460,22981
2018,Ford,Edge,SEL,AWD,35522,25859
2018,Ford,Edge,SEL,AWD,30710,26995
2018,Ford,Edge,Titanium,FWD,30287,25895
2016,Ford,Edge,Sport,AWD,29233,28498
2018,Ford,Edge,SEL,FWD,32835,25987
2018,Ford,Edge,Titanium,AWD,9848,29990
2018,Ford,Edge,Titanium,FWD,34979,25000
2018,Ford,Edge,Titanium,FWD,28,30960
2016,Ford,Edge,Titanium,AWD,27370,27900
2018,Ford,Edge,Titanium,FWD,44117,24290
2016,Ford,Edge,Titanium,AWD,38693,26748
2018,Ford,Edge,Titanium,FWD,70,31000
2016,Ford,Edge,SEL,FWD,51307,21995
2015,Ford,Edge,SEL,AWD,121205,15495
2016,Ford,Edge,SEL,AWD,36785,24874
2008,Ford,Edge,Limited,AWD,115364,10999
2015,Ford,Edge,Sport,AWD,30266,25950
2016,Ford,Edge,SEL,AWD,42150,24000
2019,Ford,Edge,Titanium,AWD,9263,38950
2018,Ford,Edge,Titanium,FWD,40500,24988
2015,Ford,Edge,Titanium,AWD,55255,23199
2010,Ford,Edge,Limited,FWD,185474,7600
2018,Ford,Edge,Titanium,FWD,36632,24991
2012,Ford,Edge,Sport,FWD,101383,15799
2015,Ford,Edge,SEL,AWD,11117,25000
2015,Ford,Edge,Sport,AWD,66121,22995
2015,Ford,Edge,Sport,AWD,74000,22783
2018,Ford,Edge,Titanium,FWD,36519,25498
2018,Ford,Edge,SEL,FWD,3720,28659
2015,Ford,Edge,Titanium,FWD,75625,19988
2015,Ford,Edge,SEL,AWD,24376,24500
2016,Ford,Edge,Sport,AWD,79289,22995
2018,Ford,Edge,Titanium,FWD,31505,25975
2012,Ford,Edge,SEL,FWD,138987,11950
2015,Ford,Edge,SEL,FWD,29846,24266
2018,Ford,Edge,Titanium,FWD,34808,25992
2016,Ford,Edge,Sport,AWD,54010,25550
2018,Ford,Edge,Titanium,FWD,34932,25992
2018,Ford,Edge,Titanium,FWD,16858,27589
2013,Ford,Edge,SEL,FWD,72697,17995
2015,Ford,Edge,Titanium,AWD,14121,26896
2018,Ford,Edge,SEL,AWD,27697,26995
2015,Ford,Edge,SEL,FWD,63859,20999
2015,Ford,Edge,SEL,AWD,34373,23496
2007,Ford,Edge,SEL,AWD,117980,9995
2013,Ford,Edge,Limited,AWD,138111,12599
2014,Ford,Edge,Limited,FWD,95099,17177
2015,Ford,Edge,SEL,AWD,22227,24447
2016,Ford,Edge,SEL,AWD,36872,23980
2015,Ford,Edge,Sport,AWD,56778,23994
2013,Ford,Edge,SE,FWD,82971,17195
2015,Ford,Edge,SEL,AWD,52034,21165
2009,Ford,Edge,Sport,AWD,157667,10995
2009,Ford,Edge,SEL,AWD,147153,8999
2016,Ford,Edge,Sport,AWD,46060,26164
2016,Ford,Edge,SEL,FWD,47899,23219
2010,Ford,Edge,Limited,FWD,168150,8800
2013,Ford,Edge,SEL,AWD,161403,10688
2016,Ford,Edge,SEL,AWD,57149,22350
2015,Ford,Edge,Sport,FWD,28628,25999
2016,Ford,Edge,Titanium,AWD,33097,27990
2011,Ford,Edge,Limited,AWD,108203,13695
2010,Ford,Edge,Limited,FWD,150363,10288
2015,Ford,Edge,Titanium,FWD,109909,16998
2018,Ford,Edge,Titanium,FWD,35049,25963
2015,Ford,Edge,SEL,AWD,102822,17000
2015,Ford,Edge,SEL,AWD,32890,23640
2018,Ford,Edge,Titanium,FWD,33690,25992
2016,Ford,Edge,SEL,FWD,28482,24360
2015,Ford,Edge,SEL,FWD,12969,24250
2018,Ford,Edge,Titanium,FWD,31210,24991
2016,Ford,Edge,SEL,AWD,39382,23884
2015,Ford,Edge,Titanium,AWD,77027,20998
2018,Ford,Edge,Titanium,FWD,28117,26449
2007,Ford,Edge,SE,AWD,151186,7900
2017,Ford,Edge,SEL,AWD,56863,22995
2018,Ford,Edge,Titanium,FWD,36550,25595
2016,Ford,Edge,Titanium,AWD,24029,26997
2019,Ford,Edge,ST,AWD,1209,38900
2018,Ford,Edge,Titanium,FWD,40571,25000
2015,Ford,Edge,SEL,AWD,38940,22995
2019,Ford,Edge,Titanium,AWD,741,39763
2016,Ford,Edge,SEL,AWD,45591,22995
2016,Ford,Edge,SEL,AWD,59957,21900
2018,Ford,Edge,Titanium,FWD,34882,25495
2018,Ford,Edge,Titanium,FWD,38188,24979
2016,Ford,Edge,Titanium,AWD,31047,26632
2017,Ford,Edge,Titanium,FWD,32750,24950
2016,Ford,Edge,Titanium,AWD,15790,28981
2016,Ford,Edge,SEL,AWD,54011,22996
2016,Ford,Edge,Sport,AWD,35061,27442
2016,Ford,Edge,SEL,AWD,36245,23982
2016,Ford,Edge,Sport,AWD,47608,25663
2016,Ford,Edge,SEL,AWD,37110,23900
2016,Ford,Edge,SEL,FWD,62649,21988
2015,Ford,Edge,Titanium,FWD,52728,21906
2018,Ford,Edge,Titanium,FWD,11301,27492
2015,Ford,Edge,SEL,AWD,21700,24500
2012,Ford,Edge,SEL,AWD,109384,13990
2015,Ford,Edge,Sport,FWD,61933,22995
2018,Ford,Edge,Titanium,FWD,43257,24194
2018,Ford,Edge,Titanium,FWD,35830,25978
2012,Ford,Edge,SEL,AWD,95208,15195
2015,Ford,Edge,Sport,AWD,54483,24000
2011,Ford,Edge,Limited,FWD,113051,12993
2015,Ford,Edge,SEL,FWD,26949,22995
2016,Ford,Edge,SEL,FWD,52465,21900
2013,Ford,Edge,SEL,FWD,106455,14995
2014,Ford,Edge,Sport,FWD,42880,21000
2010,Ford,Edge,SEL,AWD,88075,14395
2015,Ford,Edge,Sport,AWD,21002,27500
2018,Ford,Edge,Titanium,FWD,18982,27296
2015,Ford,Edge,SEL,AWD,85896,18936
2017,Ford,Edge,SEL,FWD,18096,25995
2016,Ford,Edge,Titanium,AWD,25734,26993
2018,Ford,Edge,Titanium,FWD,31494,25190
2016,Ford,Edge,SEL,FWD,21773,24500
2018,Ford,Edge,SEL,FWD,16420,26990
2013,Ford,Edge,Limited,AWD,119737,13950
2018,Ford,Edge,Titanium,FWD,47713,23500
2011,Ford,Edge,Limited,AWD,89333,14950
2016,Ford,Edge,SEL,AWD,80382,19990
2015,Ford,Edge,SEL,AWD,36064,23995
2018,Ford,Edge,Titanium,FWD,28039,25950
2018,Ford,Edge,Titanium,FWD,32079,25995
2015,Ford,Edge,SEL,AWD,59580,21200
2013,Ford,Edge,Limited,FWD,93124,16999
2015,Ford,Edge,Sport,AWD,79789,21934
2013,Ford,Edge,SEL,FWD,106076,14895
2018,Ford,Edge,Titanium,FWD,37569,25728
2015,Ford,Edge,SEL,AWD,52255,21995
2015,Ford,Edge,SEL,FWD,40432,21777
2018,Ford,Edge,Titanium,FWD,37461,25750
2015,Ford,Edge,Sport,AWD,90641,20597
2018,Ford,Edge,Titanium,AWD,26188,27985
2018,Ford,Edge,Titanium,FWD,13376,27428
2014,Ford,Edge,Limited,FWD,42275,21750
2017,Ford,Edge,SEL,AWD,79441,19985
2018,Ford,Edge,Titanium,FWD,13741,26987
2019,Ford,Edge,ST,AWD,16024,38107
2015,Ford,Edge,SEL,FWD,37948,21995
2016,Ford,Edge,Titanium,AWD,11429,28495
2016,Ford,Edge,Titanium,AWD,31221,26995
2016,Ford,Edge,SEL,FWD,33697,23300
2019,Ford,Edge,ST,AWD,119,38750
2014,Ford,Edge,Limited,AWD,146526,12995
2018,Ford,Edge,Titanium,FWD,30688,25600
2013,Ford,Edge,SEL,AWD,70741,17900
2016,Ford,Edge,Titanium,AWD,42348,25991
2015,Ford,Edge,SEL,AWD,122548,15591
2018,Ford,Edge,Titanium,FWD,38304,24995
2015,Ford,Edge,SEL,AWD,53639,20990
2017,Ford,Edge,Titanium,AWD,31498,26997
2016,Ford,Edge,SEL,FWD,15828,24900
2016,Ford,Edge,Titanium,AWD,32165,26572
2014,Ford,Edge,Limited,AWD,101399,16900
2017,Ford,Edge,Titanium,AWD,64503,22206
2018,Ford,Edge,Titanium,FWD,26151,25994
2010,Ford,Edge,SEL,AWD,135141,10997
2015,Ford,Edge,Sport,FWD,49968,23999
2016,Ford,Edge,Sport,AWD,61958,24298
2010,Ford,Edge,SEL,FWD,228346,5900
2013,Ford,Edge,Limited,AWD,78649,17995
2018,Ford,Edge,Titanium,FWD,40255,24737
2018,Ford,Edge,Titanium,FWD,25240,26289
2018,Ford,Edge,Titanium,FWD,40251,24389
2018,Ford,Edge,Titanium,FWD,35780,24988
2016,Ford,Edge,SEL,AWD,23527,25967
2018,Ford,Edge,SEL,FWD,30597,25991
2014,Ford,Edge,Sport,FWD,73558,19695
2018,Ford,Edge,Titanium,AWD,27110,27411
2016,Ford,Edge,Titanium,AWD,36993,26555
2012,Ford,Edge,Limited,AWD,83604,15995
2018,Ford,Edge,Titanium,FWD,36580,25000
2016,Ford,Edge,Titanium,AWD,25938,26500
2015,Ford,Edge,SEL,AWD,28970,23000
2016,Ford,Edge,Sport,AWD,32007,27500
2018,Ford,Edge,Titanium,FWD,36497,25967
2018,Ford,Edge,Titanium,FWD,39067,24000
2018,Ford,Edge,SEL,FWD,4781,27995
2016,Ford,Edge,Titanium,AWD,31051,26500
2015,Ford,Edge,Sport,AWD,32382,25493
2016,Ford,Edge,SEL,AWD,56639,21910
2018,Ford,Edge,Titanium,FWD,29723,25623
2018,Ford,Edge,Titanium,FWD,37520,24975
2015,Ford,Edge,Sport,AWD,50772,24551
2016,Ford,Edge,Titanium,AWD,55455,23998
2018,Ford,Edge,Titanium,FWD,35386,25669
2018,Ford,Edge,Titanium,AWD,23480,27988
2016,Ford,Edge,SEL,AWD,47449,22996
2016,Ford,Edge,Sport,AWD,53503,25500
2018,Ford,Edge,Titanium,FWD,35819,24591
2015,Ford,Edge,SEL,AWD,51531,21979
2018,Ford,Edge,Titanium,FWD,37115,24800
2015,Ford,Edge,Titanium,AWD,23126,25536
2015,Ford,Edge,SEL,AWD,80710,19049
2019,Ford,Edge,SEL,AWD,2404,39359
2016,Ford,Edge,SEL,FWD,17469,24997
2018,Ford,Edge,Titanium,FWD,23017,25788
2014,Ford,Edge,Limited,AWD,74735,18577
2016,Ford,Edge,Titanium,AWD,40555,24998
2016,Ford,Edge,Titanium,AWD,19326,27990
2016,Ford,Edge,Titanium,AWD,35648,26364
2015,Ford,Edge,SEL,AWD,21816,23980
2018,Ford,Edge,Titanium,FWD,30810,25246
2015,Ford,Edge,SEL,AWD,34000,22977
2011,Ford,Edge,SEL,AWD,61949,16989
2015,Ford,Edge,SEL,FWD,51928,21491
2018,Ford,Edge,Titanium,FWD,25568,26000
2017,Ford,Edge,Titanium,FWD,48584,22995
2014,Ford,Edge,Sport,FWD,69569,19988
2016,Ford,Edge,Titanium,AWD,28943,26987
2017,Ford,Edge,SEL,AWD,43308,23849
2016,Ford,Edge,SEL,FWD,16625,24995
2013,Ford,Edge,Limited,AWD,93163,15590
2014,Ford,Edge,Limited,FWD,125089,13800
2015,Ford,Edge,Titanium,AWD,43922,23995
2015,Ford,Edge,SEL,FWD,58169,19995
2018,Ford,Edge,Titanium,AWD,15932,29288
2015,Ford,Edge,Sport,AWD,21677,26500
2017,Ford,Edge,Titanium,FWD,40008,23788
2018,Ford,Edge,Titanium,AWD,16067,28500
2015,Ford,Edge,SEL,AWD,42395,22462
2018,Ford,Edge,Titanium,AWD,26396,27895
2016,Ford,Edge,SEL,FWD,46388,22000
2016,Ford,Edge,Titanium,AWD,19651,27600
2018,Ford,Edge,Titanium,FWD,26208,25795
2017,Ford,Edge,SEL,FWD,38627,23841
2018,Ford,Edge,Titanium,FWD,23153,26620
2018,Ford,Edge,Titanium,FWD,45516,23642
2015,Ford,Edge,SEL,AWD,20207,23977
2013,Ford,Edge,SEL,AWD,95416,15495
2014,Ford,Edge,Sport,AWD,60999,21942
2015,Ford,Edge,Titanium,AWD,30814,25477
2015,Ford,Edge,SEL,FWD,53055,20980
2018,Ford,Edge,Titanium,FWD,21603,25954
2013,Ford,Edge,Limited,AWD,53076,18995
2018,Ford,Edge,Titanium,FWD,45798,23642
2018,Ford,Edge,Titanium,FWD,42715,23990
2015,Ford,Edge,SEL,AWD,92399,17500
2014,Ford,Edge,SEL,FWD,134277,12995
2018,Ford,Edge,Titanium,AWD,33029,26975
2016,Ford,Edge,SEL,FWD,35663,23600
2015,Ford,Edge,Sport,AWD,48944,23745
2018,Ford,Edge,Titanium,FWD,25765,25494
2017,Ford,Edge,SEL,FWD,13056,26000
2016,Ford,Edge,SEL,AWD,74859,19998
2013,Ford,Edge,Limited,AWD,130581,13400
2018,Ford,Edge,Titanium,FWD,32339,24975
2014,Ford,Edge,Sport,FWD,50311,20995
2015,Ford,Edge,Sport,FWD,40065,24793
2007,Ford,Edge,SEL,AWD,189737,5900
2014,Ford,Edge,Limited,AWD,33929,21973
2014,Ford,Edge,Limited,FWD,78297,17495
2018,Ford,Edge,Titanium,AWD,34242,26880
2016,Ford,Edge,SEL,AWD,40326,23981
2018,Ford,Edge,Titanium,FWD,32657,24975
2018,Ford,Edge,Titanium,FWD,11923,27463
2016,Ford,Edge,Titanium,AWD,50557,23600
2015,Ford,Edge,Sport,FWD,46345,23964
2016,Ford,Edge,Sport,AWD,57439,26000
2018,Ford,Edge,Titanium,FWD,32775,24975
2018,Ford,Edge,Titanium,AWD,27991,27795
2017,Ford,Edge,Titanium,AWD,41795,25850
2018,Ford,Edge,Titanium,FWD,36254,24700
2015,Ford,Edge,Titanium,AWD,26580,25895
2015,Ford,Edge,Sport,AWD,51798,24592
2015,Ford,Edge,Titanium,AWD,28918,25590
2016,Ford,Edge,Titanium,AWD,23014,26750
2015,Ford,Edge,Sport,AWD,35332,26899
2015,Ford,Edge,SEL,AWD,17511,24249
2018,Ford,Edge,Titanium,FWD,38328,24900
2015,Ford,Edge,SEL,AWD,42531,21995
2016,Ford,Edge,Titanium,AWD,52474,23995
2014,Ford,Edge,Limited,FWD,98426,15695
2013,Ford,Edge,SEL,FWD,119890,13999
2014,Ford,Edge,Limited,FWD,94937,15995
2015,Ford,Edge,SEL,FWD,63320,19955
2016,Ford,Edge,Titanium,AWD,36720,25999
2018,Ford,Edge,Titanium,FWD,22909,26400
2016,Ford,Edge,Titanium,AWD,32142,26446
2016,Ford,Edge,Sport,AWD,71602,23890
2016,Ford,Edge,Titanium,AWD,36595,25977
2017,Ford,Edge,SEL,FWD,11920,25790
2013,Ford,Edge,Sport,FWD,95492,16987
2015,Ford,Edge,SEL,AWD,41709,21991
2016,Ford,Edge,Titanium,AWD,48599,24970
2016,Ford,Edge,SEL,AWD,36568,24875
2015,Ford,Edge,Sport,AWD,36595,25296
2007,Ford,Edge,SEL,AWD,133000,7890
2018,Ford,Edge,Titanium,FWD,42377,24100
2017,Ford,Edge,SEL,FWD,22679,24995
2017,Ford,Edge,SE,FWD,38539,23506
2019,Ford,Edge,ST,AWD,18285,37299
2016,Ford,Edge,Sport,AWD,43574,26516
2015,Ford,Edge,SEL,FWD,56743,19995
2019,Ford,Edge,SEL,FWD,2355,38999
2018,Ford,Edge,Titanium,FWD,44474,24900
2015,Ford,Edge,SEL,AWD,40257,22995
2017,Ford,Edge,SEL,AWD,71818,20949
2014,Ford,Edge,Limited,FWD,72072,17981
2016,Ford,Edge,Titanium,AWD,37125,26155
2016,Ford,Edge,SEL,FWD,53920,21185
2016,Ford,Edge,SEL,AWD,28025,24898
2016,Ford,Edge,SEL,FWD,22823,23888
2016,Ford,Edge,Titanium,AWD,22648,27000
2015,Ford,Edge,SEL,FWD,90244,16995
2017,Ford,Edge,SEL,FWD,48642,21645
2016,Ford,Edge,Titanium,AWD,103745,19500
2016,Ford,Edge,Titanium,AWD,37265,25315
2015,Ford,Edge,SEL,FWD,41101,21900
2018,Ford,Edge,Titanium,FWD,40475,23995
2016,Ford,Edge,Titanium,AWD,19743,27167
2016,Ford,Edge,Titanium,AWD,47646,24956
2016,Ford,Edge,Titanium,AWD,38697,26000
2017,Ford,Edge,Titanium,AWD,16149,28989
2010,Ford,Edge,SE,FWD,83663,13995
2015,Ford,Edge,SEL,FWD,40726,21948
2016,Ford,Edge,Titanium,FWD,11332,26900
2018,Ford,Edge,Titanium,AWD,31997,26991
2015,Ford,Edge,Sport,FWD,32247,24910
2012,Ford,Edge,Limited,AWD,121266,13685
2018,Ford,Edge,Titanium,FWD,39474,23980
2018,Ford,Edge,Titanium,FWD,23937,25988
2018,Ford,Edge,Titanium,FWD,34733,24650
2016,Ford,Edge,SEL,FWD,37268,22998
2018,Ford,Edge,Titanium,AWD,33528,26484
2018,Ford,Edge,Titanium,FWD,40022,24997
2017,Ford,Edge,Titanium,AWD,42880,25594
2013,Ford,Edge,SEL,FWD,122019,12995
2011,Ford,Edge,SEL,FWD,145743,9900
2016,Ford,Edge,Titanium,FWD,34107,25950
2015,Ford,Edge,Sport,FWD,31888,24989
2008,Ford,Edge,Limited,AWD,203287,6000
2018,Ford,Edge,Titanium,FWD,37791,24200
2018,Ford,Edge,Titanium,AWD,28699,26989
2016,Ford,Edge,Titanium,AWD,48392,25061
2015,Ford,Edge,Sport,AWD,32502,24994
2018,Ford,Edge,Titanium,AWD,31527,26790
2012,Ford,Edge,SEL,AWD,75450,15995
2016,Ford,Edge,SEL,AWD,31392,24498
2016,Ford,Edge,Titanium,AWD,33238,25999
2018,Ford,Edge,Titanium,FWD,34661,24480
2016,Ford,Edge,Titanium,FWD,82286,19700
2016,Ford,Edge,Titanium,AWD,25838,26999
2018,Ford,Edge,Titanium,FWD,40894,23987
2017,Ford,Edge,Titanium,AWD,26053,27455
2016,Ford,Edge,SEL,AWD,19900,25944
2015,Ford,Edge,Sport,AWD,47410,23998
2012,Ford,Edge,SEL,AWD,107810,13576
2010,Ford,Edge,SE,FWD,120947,11690
2014,Ford,Edge,Limited,FWD,59591,18500
2013,Ford,Edge,SEL,AWD,84648,15990
2015,Ford,Edge,SEL,AWD,71493,20000
2016,Ford,Edge,Titanium,AWD,19967,27557
2016,Ford,Edge,Titanium,AWD,37322,24950
2016,Ford,Edge,Titanium,AWD,45503,24497
2017,Ford,Edge,SEL,FWD,7640,25788
2019,Ford,Edge,Titanium,FWD,6551,37777
2011,Ford,Edge,Limited,FWD,105120,12895
2014,Ford,Edge,Sport,AWD,79820,19990
